Taxon,Order,Family (Scientific),Family (English),Genus,Species (Scientific),Species (English),Breeding Range,Breeding Range-Subregion(s),picture_url,shape
NEOAVES,CHARADRIIFORMES,Laridae,"Gulls, Terns, Skimmers",Larus,glaucoides,Iceland Gull,"NA, EU","n Canada to Greenland, Novaya Zemlya",/bird/iceland_gull.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Laridae,"Gulls, Terns, Skimmers",Larus,argentatus,European Herring Gull,EU,n,/bird/european_herring_gull.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Laridae,"Gulls, Terns, Skimmers",Larus,smithsonianus,American Herring Gull,EU,c Alaska to Newfoundland and the Great Lakes,/bird/american_herring_gull.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Laridae,"Gulls, Terns, Skimmers",Larus,vegae,Vega Gull,EU,"ne, e",/bird/vega_gull.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Laridae,"Gulls, Terns, Skimmers",Larus,cachinnans,Caspian Gull,EU,c Eurasia to ne China,/bird/caspian_gull.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Laridae,"Gulls, Terns, Skimmers",Larus,michahellis,Yellow-legged Gull,EU,w,/bird/yellow-legged_gull.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Laridae,"Gulls, Terns, Skimmers",Larus,armenicus,Armenian Gull,EU,Armenia to e Turkey and nw Iran,/bird/armenian_gull.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Laridae,"Gulls, Terns, Skimmers",Larus,schistisagus,Slaty-backed Gull,EU,"coastal ne and e Siberia, n Japan",/bird/slaty-backed_gull.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Laridae,"Gulls, Terns, Skimmers",Larus,fuscus,Lesser Black-backed Gull,EU,w Europe to c Northern Siberia; also Greenland and Iceland,/bird/lesser_black-backed_gull.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Laridae,"Gulls, Terns, Skimmers",Thalasseus,bernsteini,Chinese Crested Tern,EU,islands off China's e coast,/bird/chinese_crested_tern.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Laridae,"Gulls, Terns, Skimmers",Thalasseus,sandvicensis,Sandwich Tern,"EU, AF","northern Europe to Mediterranean, Black and Caspian Seas",/bird/sandwich_tern.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Laridae,"Gulls, Terns, Skimmers",Sternula,albifrons,Little Tern,"AF, EU, OR, AU",widespread,/bird/little_tern.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Laridae,"Gulls, Terns, Skimmers",Sternula,saundersi,Saunders's Tern,"AF, EU",Middle East,/bird/saunders's_tern.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Laridae,"Gulls, Terns, Skimmers",Onychoprion,aleuticus,Aleutian Tern,"EU, NA",n Pacific coasts,/bird/aleutian_tern.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Laridae,"Gulls, Terns, Skimmers",Sterna,hirundo,Common Tern,"EU, NA",widespread,/bird/common_tern.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Laridae,"Gulls, Terns, Skimmers",Sterna,repressa,White-cheeked Tern,"AF, EU",coastal Kenya to coastal Pakistan,/bird/white-cheeked_tern.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Laridae,"Gulls, Terns, Skimmers",Sterna,paradisaea,Arctic Tern,"EU, NA",widespread through the north,/bird/arctic_tern.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Laridae,"Gulls, Terns, Skimmers",Chlidonias,hybrida,Whiskered Tern,"AF, EU, OR, AU",widespread,/bird/whiskered_tern.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Laridae,"Gulls, Terns, Skimmers",Chlidonias,leucopterus,White-winged Tern,EU,e Europe to e Siberia and ne China,/bird/white-winged_tern.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Laridae,"Gulls, Terns, Skimmers",Chlidonias,niger,Black Tern,"NA, EU",widespread,/bird/black_tern.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Stercorariidae,Skuas,Stercorarius,skua,Great Skua,EU,nw islands and coasts,/bird/great_skua.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Stercorariidae,Skuas,Stercorarius,pomarinus,Pomarine Jaeger,"NA, EU",n,/bird/pomarine_jaeger.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Stercorariidae,Skuas,Stercorarius,parasiticus,Parasitic Jaeger,"NA, EU",n,/bird/parasitic_jaeger.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Stercorariidae,Skuas,Stercorarius,longicaudus,Long-tailed Jaeger,"NA, EU",n,/bird/long-tailed_jaeger.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Alcidae,Auks,Alle,alle,Little Auk,"NA, EU",n coasts,/bird/little_auk.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Alcidae,Auks,Uria,lomvia,Thick-billed Murre,"NA, EU",n coasts,/bird/thick-billed_murre.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Alcidae,Auks,Uria,aalge,Common Murre,"NA, EU",n coasts,/bird/common_murre.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Alcidae,Auks,Alca,torda,Razorbill,"NA, EU",n Atlantic coasts,/bird/razorbill.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Alcidae,Auks,Pinguinus †,impennis†,Great Auk,"NA, EU",n North Atlantic,/bird/great_auk.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Alcidae,Auks,Cepphus,grylle,Black Guillemot,"NA, EU",n coasts,/bird/black_guillemot.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Alcidae,Auks,Cepphus,columba,Pigeon Guillemot,"EU, NA",n Pacific coasts,/bird/pigeon_guillemot.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Alcidae,Auks,Cepphus,carbo,Spectacled Guillemot,EU,ne coasts,/bird/spectacled_guillemot.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Alcidae,Auks,Brachyramphus,marmoratus,Marbled Murrelet,EU,nw coasts,/bird/marbled_murrelet.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Alcidae,Auks,Brachyramphus,perdix,Long-billed Murrelet,EU,ne coasts,/bird/long-billed_murrelet.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Alcidae,Auks,Brachyramphus,brevirostris,Kittlitz's Murrelet,"EU, NA",n Pacific coasts,/bird/kittlitz's_murrelet.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Alcidae,Auks,Synthliboramphus,antiquus,Ancient Murrelet,"EU, NA",n Pacific coasts,/bird/ancient_murrelet.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Alcidae,Auks,Synthliboramphus,wumizusume,Japanese Murrelet,EU,"Japan, coasts",/bird/japanese_murrelet.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Alcidae,Auks,Ptychoramphus,aleuticus,Cassin's Auklet,EU,nw coasts,/bird/cassin's_auklet.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Alcidae,Auks,Aethia,psittacula,Parakeet Auklet,"EU, NA",n Pacific coasts,/bird/parakeet_auklet.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Alcidae,Auks,Aethia,pusilla,Least Auklet,"EU, NA",n Pacific coasts,/bird/least_auklet.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Alcidae,Auks,Aethia,pygmaea,Whiskered Auklet,"EU, NA","nc, nw Pacific coasts",/bird/whiskered_auklet.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Alcidae,Auks,Aethia,cristatella,Crested Auklet,"EU, NA",n Pacific coasts,/bird/crested_auklet.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Alcidae,Auks,Cerorhinca,monocerata,Rhinoceros Auklet,"EU, NA",n Pacific coasts,/bird/rhinoceros_auklet.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Alcidae,Auks,Fratercula,arctica,Atlantic Puffin,"EU, NA","e Canada and ne USA, Greenland, Iceland and nw Europe to Novaya Zemlya (nw Russia)",/bird/atlantic_puffin.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Alcidae,Auks,Fratercula,corniculata,Horned Puffin,"EU, NA",n Pacific coasts,/bird/horned_puffin.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Alcidae,Auks,Fratercula,cirrhata,Tufted Puffin,"EU, NA",n Pacific coasts,/bird/tufted_puffin.jpg,water_bird_like
NEOAVES,GAVIIFORMES,Gaviidae,Loons,Gavia,stellata,Red-throated Loon,"NA, EU",n North American and n Eurasia,/bird/red-throated_loon.jpg,duck_like
NEOAVES,GAVIIFORMES,Gaviidae,Loons,Gavia,arctica,Black-throated Loon,"EU, NA","n Eurasian, w Alaska",/bird/black-throated_loon.jpg,duck_like
NEOAVES,GAVIIFORMES,Gaviidae,Loons,Gavia,pacifica,Pacific Loon,"NA, EU","ne Siberia, Alaska and n Canada",/bird/pacific_loon.jpg,duck_like
NEOAVES,GAVIIFORMES,Gaviidae,Loons,Gavia,immer,Common Loon,"NA, EU","n North America, w Europe",/bird/common_loon.jpg,duck_like
NEOAVES,GAVIIFORMES,Gaviidae,Loons,Gavia,adamsii,Yellow-billed Loon,"NA, EU",n,/bird/yellow-billed_loon.jpg,duck_like
NEOAVES,CICONIIFORMES,Ciconiidae,Storks,Ciconia,nigra,Black Stork,"AF, EU","Namibia and Malawi to South Africa, c Europe to n China",/bird/black_stork.jpg,long_legged_like
NEOAVES,CICONIIFORMES,Ciconiidae,Storks,Ciconia,ciconia,White Stork,"EU, AF",Widespread,/bird/white_stork.jpg,long_legged_like
NEOAVES,CICONIIFORMES,Ciconiidae,Storks,Ciconia,boyciana,Oriental Stork,EU,"se Siberia, ne China, Korea, Japan",/bird/oriental_stork.jpg,long_legged_like
NEOAVES,PELECANIFORMES,Threskiornithidae,"Ibises, Spoonbills",Nipponia,nippon,Crested Ibis,EU,ne China,/bird/crested_ibis.jpg,duck_like
NEOAVES,PELECANIFORMES,Threskiornithidae,"Ibises, Spoonbills",Platalea,leucorodia,Eurasian Spoonbill,"AF, EU, OR",widespread,/bird/eurasian_spoonbill.jpg,duck_like
NEOAVES,PELECANIFORMES,Threskiornithidae,"Ibises, Spoonbills",Platalea,minor,Black-faced Spoonbill,EU,"Korea, ne China",/bird/black-faced_spoonbill.jpg,duck_like
NEOAVES,PELECANIFORMES,Ardeidae,"Herons, Bitterns",Botaurus,stellaris,Eurasian Bittern,EU,widespread,/bird/eurasian_bittern.jpg,duck_like
NEOAVES,PELECANIFORMES,Ardeidae,"Herons, Bitterns",Ixobrychus,minutus,Little Bittern,"EU, AF","s, c Europe to c Asia, nw India, Africa.",/bird/little_bittern.jpg,duck_like
NEOAVES,PELECANIFORMES,Ardeidae,"Herons, Bitterns",Ixobrychus,eurhythmus,Von Schrenck's Bittern,EU,"se Siberia, Korea, Japan and e China",/bird/swamp_sparrow.jpg,duck_like
NEOAVES,PELECANIFORMES,Ardeidae,"Herons, Bitterns",Gorsachius,goisagi,Japanese Night Heron,EU,Japan,/bird/japanese_night_heron.jpg,duck_like
NEOAVES,PELECANIFORMES,Ardeidae,"Herons, Bitterns",Butorides,striata,Striated Heron,"SA, EU, AF, AU",widespread,/bird/striated_heron.jpg,duck_like
NEOAVES,PELECANIFORMES,Ardeidae,"Herons, Bitterns",Ardeola,ralloides,Squacco Heron,"EU, AF",widespread,/bird/squacco_heron.jpg,duck_like
NEOAVES,PELECANIFORMES,Ardeidae,"Herons, Bitterns",Ardeola,grayii,Indian Pond Heron,"EU, OR","Persian Gulf to Myanmar, Maldive Islands",/bird/indian_pond_heron.jpg,duck_like
NEOAVES,PELECANIFORMES,Ardeidae,"Herons, Bitterns",Bubulcus,ibis,Western Cattle Egret,"EU, AF, NA, MA, SA","s Europe to Iran, Africa, Indian Ocean Is., North and Latin America.",/bird/western_cattle_egret.jpg,duck_like
NEOAVES,PELECANIFORMES,Ardeidae,"Herons, Bitterns",Ardea,cinerea,Grey Heron,"EU, AF, OR",widespread,/bird/grey_heron.jpg,duck_like
NEOAVES,PELECANIFORMES,Ardeidae,"Herons, Bitterns",Ardea,goliath,Goliath Heron,"AF, EU","widespread in Africa south of the Sahara, Iran and Iraq to India",/bird/goliath_heron.jpg,duck_like
NEOAVES,PELECANIFORMES,Ardeidae,"Herons, Bitterns",Ardea,purpurea,Purple Heron,"EU, OR, AF",widespread,/bird/purple_heron.jpg,duck_like
NEOAVES,PELECANIFORMES,Ardeidae,"Herons, Bitterns",Ardea,alba,Great Egret,"NA, SA, AF, EU, OR, AU",Worldwide,/bird/great_egret.jpg,duck_like
NEOAVES,PELECANIFORMES,Ardeidae,"Herons, Bitterns",Egretta,garzetta,Little Egret,"EU, AF, OR, AU",widespread,/bird/little_egret.jpg,duck_like
NEOAVES,PELECANIFORMES,Ardeidae,"Herons, Bitterns",Egretta,gularis,Western Reef Heron,"AF, EU, OR","w AF, ne AF to w India, Sri Lanka",/bird/western_reef_heron.jpg,duck_like
NEOAVES,PELECANIFORMES,Ardeidae,"Herons, Bitterns",Egretta,eulophotes,Chinese Egret,EU,e Asia,/bird/chinese_egret.jpg,duck_like
NEOAVES,PELECANIFORMES,Pelecanidae,Pelicans,Pelecanus,onocrotalus,Great White Pelican,"EU, AF","e Europe to c Asia, Africa south of the Sahara",/bird/great_white_pelican.jpg,duck_like
NEOAVES,PELECANIFORMES,Pelecanidae,Pelicans,Pelecanus,crispus,Dalmatian Pelican,EU,se Europe to China,/bird/dalmatian_pelican.jpg,duck_like
NEOAVES,ACCIPITRIFORMES,Accipitridae,"Kites, Hawks, Eagles",Gypaetus,barbatus,Bearded Vulture,"AF, EU","n, e, s AF; c, sw Asia",/bird/bearded_vulture.jpg,hawk_like
NEOAVES,ACCIPITRIFORMES,Accipitridae,"Kites, Hawks, Eagles",Neophron,percnopterus,Egyptian Vulture,"AF, EU, OR","w AF to India, s Spain to c Asia",/bird/egyptian_vulture.jpg,hawk_like
NEOAVES,ACCIPITRIFORMES,Accipitridae,"Kites, Hawks, Eagles",Pernis,apivorus,European Honey Buzzard,EU,Europe and w Asia,/bird/european_honey_buzzard.jpg,hawk_like
NEOAVES,ACCIPITRIFORMES,Accipitridae,"Kites, Hawks, Eagles",Pernis,ptilorhynchus,Crested Honey Buzzard,"EU, OR","e EU, widespread OR",/bird/crested_honey_buzzard.jpg,hawk_like
NEOAVES,ACCIPITRIFORMES,Accipitridae,"Kites, Hawks, Eagles",Gyps,fulvus,Griffon Vulture,"AF, EU","n AF, sw EU, also n India",/bird/griffon_vulture.jpg,hawk_like
NEOAVES,ACCIPITRIFORMES,Accipitridae,"Kites, Hawks, Eagles",Aegypius,monachus,Cinereous Vulture,EU,"s Europe to c Asia, Pakistan and nw India",/bird/cinereous_vulture.jpg,hawk_like
NEOAVES,ACCIPITRIFORMES,Accipitridae,"Kites, Hawks, Eagles",Circaetus,gallicus,Short-toed Snake Eagle,"EU, OR","sw Europe to c Asia, nw China and India; Lesser Sundas",/bird/short-toed_snake_eagle.jpg,hawk_like
NEOAVES,ACCIPITRIFORMES,Accipitridae,"Kites, Hawks, Eagles",Clanga,pomarina,Lesser Spotted Eagle,EU,e Europe,/bird/lesser_spotted_eagle.jpg,hawk_like
NEOAVES,ACCIPITRIFORMES,Accipitridae,"Kites, Hawks, Eagles",Clanga,clanga,Greater Spotted Eagle,EU,c Europe to e Siberia and n China,/bird/greater_spotted_eagle.jpg,hawk_like
NEOAVES,ACCIPITRIFORMES,Accipitridae,"Kites, Hawks, Eagles",Hieraaetus,pennatus,Booted Eagle,EU,"sw Europe and nw Africa to c Asia and n India, also South Africa",/bird/booted_eagle.jpg,hawk_like
NEOAVES,ACCIPITRIFORMES,Accipitridae,"Kites, Hawks, Eagles",Aquila,nipalensis,Steppe Eagle,EU,c,/bird/steppe_eagle.jpg,hawk_like
NEOAVES,ACCIPITRIFORMES,Accipitridae,"Kites, Hawks, Eagles",Aquila,adalberti,Spanish Imperial Eagle,EU,"Spain, Portugal, also Morocco",/bird/spanish_imperial_eagle.jpg,hawk_like
NEOAVES,ACCIPITRIFORMES,Accipitridae,"Kites, Hawks, Eagles",Aquila,heliaca,Eastern Imperial Eagle,EU,se Europe to c Siberia,/bird/eastern_imperial_eagle.jpg,hawk_like
NEOAVES,ACCIPITRIFORMES,Accipitridae,"Kites, Hawks, Eagles",Aquila,chrysaetos,Golden Eagle,"NA, MA, EU",widespread,/bird/golden_eagle.jpg,hawk_like
NEOAVES,ACCIPITRIFORMES,Accipitridae,"Kites, Hawks, Eagles",Aquila,fasciata,Bonelli's Eagle,"EU, OR","Spain to India to s China, also n AF",/bird/bonelli's_eagle.jpg,hawk_like
NEOAVES,ACCIPITRIFORMES,Accipitridae,"Kites, Hawks, Eagles",Accipiter,brevipes,Levant Sparrowhawk,EU,se Europe to w Kazakhstan,/bird/levant_sparrowhawk.jpg,hawk_like
NEOAVES,ACCIPITRIFORMES,Accipitridae,"Kites, Hawks, Eagles",Accipiter,soloensis,Chinese Sparrowhawk,EU,"e Siberia, Korea and China",/bird/chinese_sparrowhawk.jpg,hawk_like
NEOAVES,ACCIPITRIFORMES,Accipitridae,"Kites, Hawks, Eagles",Accipiter,gularis,Japanese Sparrowhawk,EU,"c, e",/bird/japanese_sparrowhawk.jpg,hawk_like
NEOAVES,ACCIPITRIFORMES,Accipitridae,"Kites, Hawks, Eagles",Accipiter,nisus,Eurasian Sparrowhawk,EU,widespread,/bird/eurasian_sparrowhawk.jpg,hawk_like
NEOAVES,ACCIPITRIFORMES,Accipitridae,"Kites, Hawks, Eagles",Accipiter,gentilis,Northern Goshawk,"NA, MA, EU",widespread,/bird/northern_goshawk.jpg,hawk_like
NEOAVES,ACCIPITRIFORMES,Accipitridae,"Kites, Hawks, Eagles",Circus,aeruginosus,Western Marsh Harrier,"EU, AF","w, wc",/bird/western_marsh_harrier.jpg,hawk_like
NEOAVES,ACCIPITRIFORMES,Accipitridae,"Kites, Hawks, Eagles",Circus,spilonotus,Eastern Marsh Harrier,EU,c Siberia to ne China and Japan,/bird/eastern_marsh_harrier.jpg,hawk_like
NEOAVES,ACCIPITRIFORMES,Accipitridae,"Kites, Hawks, Eagles",Circus,cyaneus,Hen Harrier,EU,"Europe, c and n Asia",/bird/hen_harrier.jpg,hawk_like
NEOAVES,ACCIPITRIFORMES,Accipitridae,"Kites, Hawks, Eagles",Circus,macrourus,Pallid Harrier,EU,e Europe to c Asia,/bird/pallid_harrier.jpg,hawk_like
NEOAVES,ACCIPITRIFORMES,Accipitridae,"Kites, Hawks, Eagles",Circus,melanoleucos,Pied Harrier,EU,"se Siberia, Korea and ne China",/bird/pied_harrier.jpg,hawk_like
NEOAVES,ACCIPITRIFORMES,Accipitridae,"Kites, Hawks, Eagles",Circus,pygargus,Montagu's Harrier,EU,w Europe and nw Africa to c Asia,/bird/montagu's_harrier.jpg,hawk_like
NEOAVES,ACCIPITRIFORMES,Accipitridae,"Kites, Hawks, Eagles",Milvus,milvus,Red Kite,EU,Europe,/bird/red_kite.jpg,hawk_like
NEOAVES,ACCIPITRIFORMES,Accipitridae,"Kites, Hawks, Eagles",Milvus,migrans,Black Kite,"EU, AF, OR, AU",widespread,/bird/black_kite.jpg,hawk_like
NEOAVES,ACCIPITRIFORMES,Accipitridae,"Kites, Hawks, Eagles",Haliaeetus,leucoryphus,Pallas's Fish Eagle,EU,"c, also n India",/bird/pallas's_fish_eagle.jpg,hawk_like
NEOAVES,ACCIPITRIFORMES,Accipitridae,"Kites, Hawks, Eagles",Haliaeetus,albicilla,White-tailed Eagle,EU,widespread,/bird/white-tailed_eagle.jpg,hawk_like
NEOAVES,ACCIPITRIFORMES,Accipitridae,"Kites, Hawks, Eagles",Haliaeetus,leucocephalus,Bald Eagle,EU,"widespread, also nw Mexico",/bird/bald_eagle.jpg,hawk_like
NEOAVES,ACCIPITRIFORMES,Accipitridae,"Kites, Hawks, Eagles",Haliaeetus,pelagicus,Steller's Sea Eagle,EU,ne Asia,/bird/steller's_sea_eagle.jpg,hawk_like
NEOAVES,ACCIPITRIFORMES,Accipitridae,"Kites, Hawks, Eagles",Butastur,indicus,Grey-faced Buzzard,EU,"e Siberia, Japan, Korea and ne China",/bird/grey-faced_buzzard.jpg,hawk_like
NEOAVES,ACCIPITRIFORMES,Accipitridae,"Kites, Hawks, Eagles",Ictinia,mississippiensis,Mississippi Kite,EU,sc and se USA,/bird/mississippi_kite.jpg,hawk_like
NEOAVES,ACCIPITRIFORMES,Accipitridae,"Kites, Hawks, Eagles",Buteo,lagopus,Rough-legged Buzzard,"NA, EU",widespread,/bird/rough-legged_buzzard.jpg,hawk_like
NEOAVES,ACCIPITRIFORMES,Accipitridae,"Kites, Hawks, Eagles",Buteo,hemilasius,Upland Buzzard,EU,c and sc Asia to se Siberia and ne China,/bird/upland_buzzard.jpg,hawk_like
NEOAVES,ACCIPITRIFORMES,Accipitridae,"Kites, Hawks, Eagles",Buteo,rufinus,Long-legged Buzzard,"EU, AF","sw, sc",/bird/long-legged_buzzard.jpg,hawk_like
NEOAVES,ACCIPITRIFORMES,Accipitridae,"Kites, Hawks, Eagles",Buteo,buteo,Common Buzzard,EU,widespread,/bird/common_buzzard.jpg,hawk_like
NEOAVES,STRIGIFORMES,Tytonidae,Barn Owls,Tyto,alba,Western Barn Owl,"AF, EU",widespread,/bird/western_barn_owl.jpg,owl_like
NEOAVES,STRIGIFORMES,Strigidae,Owls,Otus,bakkamoena,Indian Scops Owl,"EU, OR","s Pakistan, c, s India, Sri Lanka",/bird/indian_scops_owl.jpg,owl_like
NEOAVES,STRIGIFORMES,Strigidae,Owls,Otus,semitorques,Japanese Scops Owl,EU,"ne China, Korea, Ussuriland, Japan, Ryukyu Is.",/bird/japanese_scops_owl.jpg,owl_like
NEOAVES,STRIGIFORMES,Strigidae,Owls,Otus,brucei,Pallid Scops Owl,EU,"sw, c",/bird/pallid_scops_owl.jpg,owl_like
NEOAVES,STRIGIFORMES,Strigidae,Owls,Otus,pamelae,Arabian Scops Owl,EU,"s Saudi Arabia, Oman and Yemen",/bird/arabian_scops_owl.jpg,owl_like
NEOAVES,STRIGIFORMES,Strigidae,Owls,Otus,scops,Eurasian Scops Owl,EU,"w, c",/bird/eurasian_scops_owl.jpg,owl_like
NEOAVES,STRIGIFORMES,Strigidae,Owls,Otus,cyprius,Cyprus Scops Owl,EU,Cyprus,/bird/cyprus_scops_owl.jpg,owl_like
NEOAVES,STRIGIFORMES,Strigidae,Owls,Bubo,scandiacus,Snowy Owl,"NA, EU",widespread in the north,/bird/snowy_owl.jpg,owl_like
NEOAVES,STRIGIFORMES,Strigidae,Owls,Bubo,bubo,Eurasian Eagle-Owl,EU,widespread,/bird/eurasian_eagle-owl.jpg,owl_like
NEOAVES,STRIGIFORMES,Strigidae,Owls,Bubo,blakistoni,Blakiston's Fish Owl,EU,"ne China, n Japan",/bird/blakiston's_fish_owl.jpg,owl_like
NEOAVES,STRIGIFORMES,Strigidae,Owls,Ketupa,zeylonensis,Brown Fish Owl,"OR, EU",Middle East to Southeast Asia,/bird/brown_fish_owl.jpg,owl_like
NEOAVES,STRIGIFORMES,Strigidae,Owls,Strix,aluco,Tawny Owl,EU,w Eurasia,/bird/tawny_owl.jpg,owl_like
NEOAVES,STRIGIFORMES,Strigidae,Owls,Strix,nivicolum,Himalayan Owl,EU,Himalayas to e Asia.,/bird/himalayan_owl.jpg,owl_like
NEOAVES,STRIGIFORMES,Strigidae,Owls,Strix,butleri,Omani Owl,EU,n Oman and e Iran,/bird/omani_owl.jpg,owl_like
NEOAVES,STRIGIFORMES,Strigidae,Owls,Strix,hadorami,Desert Owl,"EU, AF","Middle East including Syria, Jordan, Arabia, Sinai Pen. and n Egypt",/bird/desert_owl.jpg,owl_like
NEOAVES,STRIGIFORMES,Strigidae,Owls,Strix,uralensis,Ural Owl,EU,widespread,/bird/ural_owl.jpg,owl_like
NEOAVES,STRIGIFORMES,Strigidae,Owls,Strix,davidi,Pere David's Owl,EU,c China,/bird/swamp_sparrow.jpg,owl_like
NEOAVES,STRIGIFORMES,Strigidae,Owls,Strix,nebulosa,Great Grey Owl,"NA, EU",n,/bird/great_grey_owl.jpg,owl_like
NEOAVES,STRIGIFORMES,Strigidae,Owls,Surnia,ulula,Northern Hawk-Owl,"NA, EU",n,/bird/northern_hawk-owl.jpg,owl_like
NEOAVES,STRIGIFORMES,Strigidae,Owls,Glaucidium,passerinum,Eurasian Pygmy Owl,EU,widespread,/bird/eurasian_pygmy_owl.jpg,owl_like
NEOAVES,STRIGIFORMES,Strigidae,Owls,Athene,noctua,Little Owl,"EU, AF","widespread EU; n, ne AF",/bird/little_owl.jpg,owl_like
NEOAVES,STRIGIFORMES,Strigidae,Owls,Athene,brama,Spotted Owlet,"OR, EU",s Iran to Southeast Asia,/bird/spotted_owlet.jpg,owl_like
NEOAVES,STRIGIFORMES,Strigidae,Owls,Aegolius,funereus,Boreal Owl,"NA, EU",n,/bird/boreal_owl.jpg,owl_like
NEOAVES,STRIGIFORMES,Strigidae,Owls,Aegolius,acadicus,Northern Saw-whet Owl,"NA, EU","widespread, also c Mexico",/bird/northern_saw-whet_owl.jpg,owl_like
NEOAVES,STRIGIFORMES,Strigidae,Owls,Aegolius,gradyi††,Bermuda Saw-whet Owl,"NA, EU",Bermuda,/bird/bermuda_saw-whet_owl.jpg,owl_like
NEOAVES,STRIGIFORMES,Strigidae,Owls,Ninox,scutulata,Brown Hawk-Owl,"OR, EU",e Asia through Orient,/bird/brown_hawk-owl.jpg,owl_like
NEOAVES,STRIGIFORMES,Strigidae,Owls,Asio,otus,Long-eared Owl,"NA, MA, EU",widespread,/bird/long-eared_owl.jpg,owl_like
NEOAVES,CORACIIFORMES,Coraciidae,Rollers,Coracias,benghalensis,Indian Roller,EU,"e Arabia to India, Bangladesh, Sri Lanka",/bird/indian_roller.jpg,water_bird_like
NEOAVES,CORACIIFORMES,Coraciidae,Rollers,Coracias,garrulus,European Roller,EU,"w, c",/bird/european_roller.jpg,water_bird_like
NEOAVES,CORACIIFORMES,Coraciidae,Rollers,Eurystomus,orientalis,Oriental Dollarbird,"EU, OR, AU",e Asia and Southeast Asia to e Australia,/bird/oriental_dollarbird.jpg,water_bird_like
NEOAVES,CORACIIFORMES,Alcedinidae,Kingfishers,Alcedo,atthis,Common Kingfisher,"EU, OR","widespread, also n AF, New Guinea",/bird/common_kingfisher.jpg,water_bird_like
NEOAVES,CORACIIFORMES,Alcedinidae,Kingfishers,Megaceryle,lugubris,Crested Kingfisher,"OR, EU",ne Afghanistan to c Vietnam and Japan,/bird/crested_kingfisher.jpg,water_bird_like
NEOAVES,CORACIIFORMES,Meropidae,Bee-eaters,Merops,orientalis,Green Bee-eater,"AF, EU, OR",w AF to Arabian Peninsula to Southeast Asia,/bird/green_bee-eater.jpg,water_bird_like
NEOAVES,CORACIIFORMES,Meropidae,Bee-eaters,Merops,persicus,Blue-cheeked Bee-eater,EU,"sw, nw AF",/bird/blue-cheeked_bee-eater.jpg,water_bird_like
NEOAVES,CORACIIFORMES,Meropidae,Bee-eaters,Merops,apiaster,European Bee-eater,"EU, AF","nw Africa, sw Europe to c Asia; South Africa",/bird/european_bee-eater.jpg,water_bird_like
NEOAVES,PICIFORMES,Picidae,Woodpeckers,Jynx,torquilla,Eurasian Wryneck,EU,widespread,/bird/eurasian_wryneck.jpg,woodpecker_like
